term,ccode,section,enrolled
1205,MATH 235,081,0
1205,MATH 237,001,0
1205,MATH 237,002,0
1205,MATH 237,003,0
1205,MATH 237,004,0
1205,MATH 239,001,0
1205,MATH 239,002,0
1205,MATH 239,003,0
1205,MATH 239,004,0
1205,MATH 245,001,0
1205,MATH 247,001,0
1205,MATH 640,081,0
1205,MATH 650,081,0
1205,MATH 661,081,0
1205,MATH 674,081,0
1205,MATH 690,081,0
1205,MATH 699,081,0
1205,STAT 230,001,0
1205,STAT 230,002,0
1205,STAT 230,003,0
1205,STAT 230,004,0
1205,STAT 230,005,0
1205,STAT 231,001,0
1205,STAT 231,002,0
1205,STAT 231,003,0
1205,STAT 330,001,0
1205,STAT 330,002,0
1205,STAT 331,001,0
1205,STAT 332,001,0
1205,STAT 333,001,0
1205,STAT 333,002,0
1205,STAT 334,001,0
1205,STAT 337,001,0
1205,STAT 340,001,0
1205,STAT 340,002,0
1205,STAT 371,001,0
1205,STAT 372,001,0
1205,STAT 430,001,0
1205,STAT 431,001,0
1205,STAT 440,001,0
1205,STAT 443,001,0
1205,STAT 444,001,0
1205,STAT 830,001,0
1205,STAT 840,001,0
1205,STAT 844,001,0
1205,STAT 938,001,0
1205,STAT 946,001,0
1205,STAT 946,002,0
1205,ACTSC 221,001,0
1205,ACTSC 231,001,0
1205,ACTSC 231,081,0
1205,ACTSC 232,001,0
1205,ACTSC 331,001,0
1205,ACTSC 371,001,0
1205,ACTSC 371,002,0
1205,ACTSC 372,001,0
1205,ACTSC 431,001,0
1205,ACTSC 432,001,0
1205,ACTSC 445,001,0
1205,ACTSC 631,001,0
1205,ACTSC 632,001,0
1205,ACTSC 633,001,0
1205,ACTSC 634,001,0
1205,ACTSC 635,001,0
1205,ACTSC 845,001,0
1205,ACTSC 991,001,0
1205,ACTSC 991,002,0
1205,AMATH 231,001,0
1205,AMATH 242,001,0
1205,AMATH 250,001,0
1205,AMATH 250,081,0
1205,AMATH 332,001,0
1205,AMATH 351,001,0
1205,AMATH 353,001,0
1205,AMATH 495,001,0
1205,AMATH 495,002,0
1205,AMATH 900,001,0
1205,AMATH 900,002,0
1205,AMATH 900,003,0
1205,AMATH 900,004,0
1205,CO 250,001,0
1205,CO 250,002,0
1205,CO 250,081,0
1205,CO 327,001,0
1205,CO 342,001,0
1205,CO 351,001,0
1205,CO 380,001,0
1205,CO 454,001,0
1205,CO 471,001,0
1205,CO 671,001,0
1205,PMATH 321,001,0
1205,PMATH 330,081,0
1205,PMATH 332,001,0
1205,PMATH 336,001,0
1205,PMATH 340,001,0
1205,PMATH 347,001,0
1205,PMATH 351,001,0
1205,PMATH 352,001,0
1205,PMATH 450,001,0
1205,PMATH 464,001,0
1205,PMATH 499,001,0
1205,PMATH 650,001,0
1205,PMATH 764,001,0
1205,COMM 321,001,0
1205,COMM 433,001,0
1205,CM 761,001,0
1205,CM 764,001,0
1205,MTHEL 131,001,0
1205,MTHEL 206A,001,0
1205,MTHEL 300,001,0
1205,MTHEL 300,002,0
1205,MTHEL 300,003,0
1205,SE 202,001,0
1205,SE 401,001,0
1205,SE 463,001,0
1205,SE 463,002,0
1205,SE 490,001,0
1205,ACC 605,001,0
1205,ACC 606,001,0
1205,ACC 606,002,0
1205,ACC 606,003,0
1205,ACC 609,001,0
1205,ACC 609,002,0
1205,ACC 610,001,0
1205,ACC 610,002,0
1205,ACC 610,003,0
1205,ACC 610,004,0
1205,ACC 623,001,0
1205,ACC 690,001,0
1205,ACC 690,002,0
1205,ACC 690,003,0
1205,ACC 690,004,0
1205,ACC 690,005,0
1205,ACC 690,006,0
1205,ACC 690,007,0
1205,ACC 690,008,0
1205,ACC 690,009,0
1205,ACC 690,010,0
1205,ACC 690,011,0
1205,ECE 102,001,0
1205,ECE 102,002,0
1205,ECE 106,001,0
1205,ECE 106,002,0
1205,ECE 108,001,0
1205,ECE 108,002,0
1205,ECE 108,003,0
1205,ECE 124,001,0
1205,ECE 124,002,0
1205,ECE 140,001,0
1205,ECE 140,002,0
1205,ECE 192,001,0
1205,ECE 192,002,0
1205,ECE 202,001,0
1205,ECE 206,001,0
1205,ECE 207,001,0
1205,ECE 208,001,0
1205,ECE 209,001,0
1205,ECE 224,001,0
1205,ECE 252,001,0
1205,ECE 260,001,0
1205,ECE 300A,001,0
1205,ECE 300A,002,0
1205,ECE 316,001,0
1205,ECE 316,002,0
1205,ECE 327,001,0
1205,ECE 327,002,0
1205,ECE 331,001,0
1205,ECE 351,001,0
1205,ECE 351,002,0
1205,ECE 358,001,0
1205,ECE 375,001,0
1205,ECE 380,001,0
1205,ECE 380,002,0
1205,ECE 400A,001,0
1205,ECE 400A,002,0
1205,ECE 400B,001,0
1205,ECE 403,001,0
1205,ECE 413,001,0
1205,ECE 414,001,0
1205,ECE 429,001,0
1205,ECE 432,001,0
1205,ECE 433,001,0
1205,ECE 445,001,0
1205,ECE 452,001,0
1205,ECE 452,002,0
1205,ECE 454,001,0
1205,ECE 454,002,0
1205,ECE 455,001,0
1205,ECE 457A,001,0
1205,ECE 458,001,0
1205,ECE 458,002,0
1205,ECE 462,001,0
1205,ECE 463,001,0
1205,ECE 473,001,0
1205,ECE 475,001,0
1205,ECE 481,001,0
1205,ECE 486,001,0
1205,ECE 493,001,0
1205,ECE 603,001,0
1205,ECE 608,001,0
1205,ECE 632,001,0
1205,ECE 652,001,0
1205,ECE 653,001,0
1205,ECE 654,001,0
1205,ECE 657,001,0
1205,ECE 663,001,0
1205,ECE 665,001,0
1205,ECE 700,001,0
1205,ECE 700,002,0
1205,ECE 730,001,0
1205,ECE 740,001,0
1205,ECE 750,001,0
1205,ECE 780,001,0
1205,ECE 6602PD,081,0
1205,ECE 6605PD,081,0
1205,ECE 6616PD,081,0
