term,ccode,section,enrolled
1181,CS 370,003,63
1181,CS 371,001,55
1181,CS 430,001,91
1181,CS 436,001,56
1181,CS 442,001,57
1181,CS 444,001,34
1181,CS 445,001,32
1181,CS 446,001,62
1181,CS 447,001,60
1181,CS 448,001,14
1181,CS 449,001,61
1181,CS 449,002,1
1181,CS 450,001,42
1181,CS 451,001,37
1181,CS 451,002,35
1181,CS 451,003,1
1181,CS 452,001,17
1181,CS 454,001,57
1181,CS 454,002,56
1181,CS 456,001,53
1181,CS 456,002,56
1181,CS 456,003,2
1181,CS 458,001,63
1181,CS 458,002,62
1181,CS 462,001,26
1181,CS 467,001,20
1181,CS 476,001,55
1181,CS 482,001,19
1181,CS 484,001,1
1181,CS 484,002,1
1181,CS 485,001,31
1181,CS 485,002,2
1181,CS 486,001,82
1181,CS 486,002,76
1181,CS 486,003,3
1181,CS 486,004,0
1181,CS 487,001,22
1181,CS 488,001,42
1181,CS 488,002,2
1181,CS 488,003,2
1181,CS 488,004,1
1181,CS 489,001,11
1181,CS 489,002,112
1181,CS 489,003,64
1181,CS 490,001,35
1181,CS 492,001,45
1181,CS 492,002,41
1181,CS 492,003,1
1181,CS 499R,001,1
1181,CS 499R,002,1
1181,CS 499R,003,1
1181,CS 631,001,8
1181,CS 636,001,2
1181,CS 642,001,2
1181,CS 644,001,2
1181,CS 645,001,2
1181,CS 646,001,2
1181,CS 647,001,0
1181,CS 648,001,3
1181,CS 649,001,3
1181,CS 650,001,0
1181,CS 651,001,11
1181,CS 652,001,0
1181,CS 654,001,5
1181,CS 654,002,1
1181,CS 656,001,2
1181,CS 656,002,4
1181,CS 658,001,0
1181,CS 658,002,3
1181,CS 662,001,2
1181,CS 676,001,7
1181,CS 682,001,1
1181,CS 685,001,14
1181,CS 686,001,8
1181,CS 686,002,3
1181,CS 687,001,3
1181,CS 688,001,1
1181,CS 698,001,4
1181,CS 698,002,25
1181,CS 698,003,11
1181,CS 698,004,1
1181,CS 761,001,0
1181,CS 778,001,7
1181,CS 779,001,8
1181,CS 792,001,15
1181,CS 792,081,23
1181,CS 798,001,17
1181,CS 798,002,14
1181,CS 846,001,23
1181,CS 848,001,13
1181,CS 854,001,14
1181,CS 856,001,0
1181,CS 867,001,1
1181,CS 886,001,14
1181,CS 889,001,28
1181,CS 889,002,23
1181,CS 898,001,5
1181,MATH 97,001,1
1181,MATH 103,081,39
1181,MATH 104,001,30
1181,MATH 104,081,42
1181,MATH 106,001,82
1181,MATH 114,001,39
1181,MATH 118,001,61
1181,MATH 118,002,148
1181,MATH 118,003,88
1181,MATH 118,004,111
1181,MATH 118,005,115
1181,MATH 118,006,1
1181,MATH 119,001,156
1181,MATH 119,002,140
1181,MATH 119,003,110
1181,MATH 127,001,97
1181,MATH 127,002,63
1181,MATH 127,003,98
1181,MATH 127,081,61
1181,MATH 128,001,119
1181,MATH 128,002,116
1181,MATH 128,003,118
1181,MATH 128,004,117
1181,MATH 128,005,101
1181,MATH 128,006,86
1181,MATH 128,007,100
1181,MATH 128,081,55
1181,MATH 129W,004,1
1181,MATH 135,001,59
1181,MATH 135,002,59
1181,MATH 135,003,41
1181,MATH 135,004,16
1181,MATH 135,005,15
1181,MATH 135,006,56
1181,MATH 135,007,60
1181,MATH 135,008,0
1181,MATH 135,009,58
1181,MATH 136,001,162
1181,MATH 136,002,160
1181,MATH 136,003,58
1181,MATH 136,004,128
1181,MATH 136,005,120
1181,MATH 136,006,161
1181,MATH 136,007,57
1181,MATH 136,008,160
1181,MATH 136,009,157
1181,MATH 136,081,28
1181,MATH 137,001,111
1181,MATH 137,002,108
1181,MATH 137,081,28
1181,MATH 138,001,181
1181,MATH 138,002,180
1181,MATH 138,003,180
1181,MATH 138,004,168
1181,MATH 138,005,76
1181,MATH 138,006,148
1181,MATH 138,007,167
1181,MATH 138,008,40
1181,MATH 138,009,68
1181,MATH 138,081,35
1181,MATH 146,001,37
1181,MATH 146,002,61
1181,MATH 148,001,58
1181,MATH 148,002,30
1181,MATH 207,001,26
1181,MATH 215,001,126
1181,MATH 215,002,121
1181,MATH 217,001,67
1181,MATH 225,081,51
1181,MATH 228,001,29
1181,MATH 235,001,143
1181,MATH 235,002,141
1181,MATH 237,001,148
1181,MATH 237,002,115
1181,MATH 239,001,96
1181,MATH 239,002,119
1181,MATH 239,003,115
1181,MATH 247,001,13
1181,MATH 249,001,40
1181,MATH 631,081,16
1181,MATH 641,081,30
1181,MATH 647,081,33
1181,MATH 674,081,89
1181,MATH 674,082,91
1181,MATH 674,083,22
1181,MATH 699,081,44
1181,STAT 2XX,001,1
1181,STAT 3XX,001,2
1181,STAT 4XX,001,3
1181,STAT 4XX,002,1
1181,STAT 202,001,113
1181,STAT 202,002,147
1181,STAT 211,001,147
1181,STAT 211,002,110
1181,STAT 211,003,117
1181,STAT 220,001,29
1181,STAT 221,001,25
1181,STAT 230,001,100
1181,STAT 230,002,134
1181,STAT 230,003,128
1181,STAT 230,081,73
1181,STAT 231,001,210
1181,STAT 231,002,248
1181,STAT 231,003,17
1181,STAT 231,004,83
1181,STAT 231,081,56
1181,STAT 241,001,72
1181,STAT 316,001,39
1181,STAT 321,001,52
1181,STAT 330,001,145
1181,STAT 330,002,84
1181,STAT 331,001,130
1181,STAT 331,002,1
1181,STAT 332,001,155
1181,STAT 333,001,182
1181,STAT 333,002,1
1181,STAT 340,001,141
1181,STAT 340,002,69
1181,STAT 340,003,1
1181,STAT 341,001,95
1181,STAT 371,001,91
1181,STAT 372,001,55
1181,STAT 431,001,130
1181,STAT 431,002,1
1181,STAT 435,001,6
1181,STAT 436,001,20
1181,STAT 437,001,21
1181,STAT 440,001,55
1181,STAT 441,001,70
1181,STAT 442,001,27
1181,STAT 443,001,157
1181,STAT 443,002,1
1181,STAT 444,001,65
1181,STAT 450,001,83
1181,STAT 450,002,1
1181,STAT 450,003,1
1181,STAT 454,001,44
1181,STAT 835,001,2
1181,STAT 836,001,5
1181,STAT 837,001,5
1181,STAT 840,001,8
1181,STAT 841,001,13
1181,STAT 842,001,0
1181,STAT 844,001,12
1181,STAT 847,001,11
1181,STAT 850,001,14
1181,STAT 854,001,21
1181,STAT 890,001,1
1181,STAT 902,001,13
1181,STAT 908,001,15
1181,STAT 923,001,10
1181,STAT 935,001,15
1181,STAT 946,001,1
1181,STAT 946,002,25
1181,STAT 946,003,30
1181,ACTSC 2XX,001,1
1181,ACTSC 4XX,001,1
1181,ACTSC 221,081,87
1181,ACTSC 231,001,91
1181,ACTSC 231,002,89
1181,ACTSC 231,081,29
1181,ACTSC 232,001,72
1181,ACTSC 331,001,61
1181,ACTSC 331,002,1
1181,ACTSC 371,001,150
1181,ACTSC 371,002,88
1181,ACTSC 372,001,83
1181,ACTSC 372,002,100
1181,ACTSC 372,003,1
1181,ACTSC 431,001,20
1181,ACTSC 431,002,2
1181,ACTSC 433,001,62
1181,ACTSC 433,002,1
1181,ACTSC 433,003,1
1181,ACTSC 445,001,1
1181,ACTSC 446,001,72
1181,ACTSC 446,002,43
1181,ACTSC 446,003,2
1181,ACTSC 455,001,32
1181,ACTSC 468,001,16
1181,ACTSC 471,001,2
1181,ACTSC 621,001,14
1181,ACTSC 622,001,14
1181,ACTSC 623,001,14
1181,ACTSC 624,001,14
1181,ACTSC 625,001,14
1181,ACTSC 833,001,9
1181,ACTSC 846,001,2
1181,ACTSC 855,001,7
1181,ACTSC 964,001,19
1181,ACTSC 966,001,11
1181,ACTSC 971,001,20
1181,AMATH 231,001,72
1181,AMATH 242,001,44
1181,AMATH 250,001,74
1181,AMATH 250,002,88
1181,AMATH 331,001,55
1181,AMATH 332,001,44
1181,AMATH 342,001,23
1181,AMATH 350,001,103
1181,AMATH 353,001,52
1181,AMATH 361,001,35
1181,AMATH 373,001,50
1181,AMATH 382,001,29
1181,AMATH 451,001,20
1181,AMATH 455,001,12
1181,AMATH 475,001,9
1181,AMATH 495,001,3
1181,AMATH 495,002,0
1181,AMATH 655,001,1
1181,AMATH 675,001,2
1181,AMATH 741,001,14
1181,AMATH 777,001,14
1181,AMATH 867,001,2
1181,AMATH 872,001,6
1181,AMATH 881,001,7
1181,AMATH 900,001,2
1181,AMATH 900,002,2
1181,AMATH 900,003,3
1181,AMATH 900,004,1
1181,CO 227,001,55
1181,CO 250,001,120
1181,CO 250,002,109
1181,CO 250,081,110
1181,CO 255,001,27
1181,CO 327,001,34
1181,CO 331,001,53
1181,CO 353,001,37
1181,CO 370,001,116
1181,CO 372,001,54
1181,CO 430,001,2
1181,CO 434,001,1
1181,CO 463,001,6
1181,CO 481,001,12
1181,CO 487,001,228
1181,CO 487,002,1
1181,CO 630,001,8
1181,CO 634,001,3
1181,CO 663,001,10
1181,CO 687,001,6
1181,CO 739,001,6
1181,CO 739,002,8
1181,CO 749,001,15
1181,CO 750,001,8
1181,CO 759,001,21
1181,PMATH 331,001,27
1181,PMATH 332,001,38
1181,PMATH 333,001,55
1181,PMATH 334,001,27
1181,PMATH 340,001,62
1181,PMATH 348,001,50
1181,PMATH 352,001,37
1181,PMATH 365,001,48
1181,PMATH 370,001,50
1181,PMATH 432,001,21
1181,PMATH 441,001,0
1181,PMATH 446,001,20
1181,PMATH 450,001,31
1181,PMATH 451,001,24
1181,PMATH 464,001,10
1181,PMATH 467,001,0
1181,PMATH 499,001,1
1181,PMATH 632,001,4
1181,PMATH 641,001,0
1181,PMATH 646,001,1
1181,PMATH 650,001,1
1181,PMATH 651,001,3
1181,PMATH 667,001,0
1181,PMATH 764,001,6
1181,PMATH 940,001,5
1181,PMATH 945,001,16
1181,PMATH 950,001,12
1181,PMATH 950,002,21
1181,PMATH 965,001,0
1181,PMATH 990,001,1
1181,COMM 231,001,158
1181,COMM 321,001,44
1181,COMM 400,001,60
1181,COMM 421,001,48
1181,COMM 421,002,2
1181,COMM 432,001,23
1181,CM 730,001,0
1181,CM 750,001,13
1181,CM 761,001,4
1181,CM 762,001,0
1181,CM 763,001,2
1181,CM 764,001,7
1181,MATBUS 4XX,001,1
1181,MATBUS 4XX,002,1
1181,MATBUS 470,001,68
1181,MATBUS 470,002,0
1181,MATBUS 470,003,2
1181,MATBUS 471,001,88
1181,MATBUS 471,002,0
1181,MATBUS 472,001,48
1181,MTHEL 131,001,130
1181,MTHEL 131,002,1
1181,MTHEL 300,001,5
1181,MTHEL 300,002,1
1181,SE 102,001,137
1181,SE 301,001,109
1181,SE 350,001,109
1181,SE 350,002,1
1181,SE 402,001,142
1181,SE 465,001,113
1181,SE 491,001,144
1181,ACC 607,001,46
1181,ACC 607,002,49
1181,ACC 607,003,48
1181,ACC 607,004,56
1181,ACC 611,001,50
1181,ACC 611,002,50
1181,ACC 611,003,41
1181,ACC 611,004,38
1181,ACC 611,005,49
1181,ACC 650,001,62
1181,ACC 650,002,49
1181,ACC 650,003,51
1181,ACC 650,004,49
1181,ACC 652,001,39
1181,ACC 680,001,46
1181,ACC 680,002,48
1181,ACC 680,003,41
1181,ACC 680,004,45
1181,ACC 680,005,48
1181,ACC 685,001,53
1181,ACC 685,002,55
1181,ACC 690,001,28
1181,ACC 690,002,26
1181,ACC 690,003,22
1181,ACC 690,004,23
1181,ACC 701,001,0
1181,ACC 702,001,7
1181,ACC 750,001,4
1181,ACC 760,001,5
1181,ACC 784,001,0
1181,ACC 784,002,0
1181,ECE 100A,001,0
1181,ECE 100B,001,0
1181,ECE 102,001,162
1181,ECE 106,001,160
1181,ECE 106,002,141
1181,ECE 108,001,162
1181,ECE 124,001,162
1181,ECE 124,002,142
1181,ECE 140,001,144
1181,ECE 140,002,138
1181,ECE 200A,001,127
1181,ECE 200A,002,119
1181,ECE 200A,003,0
1181,ECE 200B,001,0
1181,ECE 205,001,127
1181,ECE 205,002,121
1181,ECE 222,001,128
1181,ECE 222,002,124
1181,ECE 222,003,0
1181,ECE 224,001,74
1181,ECE 224,002,2
1181,ECE 240,001,130
1181,ECE 240,002,122
1181,ECE 250,001,132
1181,ECE 250,002,132
1181,ECE 290,001,127
1181,ECE 290,002,120
1181,ECE 300A,001,132
1181,ECE 300A,002,0
1181,ECE 300B,001,97
1181,ECE 300B,002,93
1181,ECE 300B,003,0
1181,ECE 316,001,129
1181,ECE 316,002,2
1181,ECE 318,001,94
1181,ECE 318,002,94
1181,ECE 318,003,0
1181,ECE 318,004,7
1181,ECE 327,001,104
1181,ECE 331,001,34
1181,ECE 351,001,112
1181,ECE 356,001,133
1181,ECE 356,002,11
1181,ECE 358,001,123
1181,ECE 358,002,6
1181,ECE 361,001,72
1181,ECE 361,002,2
1181,ECE 375,001,35
1181,ECE 380,001,130
1181,ECE 390,001,103
1181,ECE 390,002,95
1181,ECE 400A,001,1
1181,ECE 400B,001,287
1181,ECE 404,001,5
1181,ECE 405,001,55
1181,ECE 406,001,119
1181,ECE 409,001,47
1181,ECE 416,001,18
1181,ECE 417,001,16
1181,ECE 423,001,31
1181,ECE 444,001,42
1181,ECE 451,001,6
1181,ECE 452,001,3
1181,ECE 453,001,24
1181,ECE 457B,001,79
1181,ECE 458,001,3
1181,ECE 459,001,145
1181,ECE 459,002,101
1181,ECE 464,001,26
1181,ECE 467,001,35
1181,ECE 473,001,1
1181,ECE 474,001,30
1181,ECE 477,001,5
1181,ECE 477,002,1
1181,ECE 488,001,45
1181,ECE 493,001,8
1181,ECE 493,002,26
1181,ECE 493,003,77
1181,ECE 602,001,58
1181,ECE 605,001,1
1181,ECE 610,001,15
1181,ECE 627,001,17
1181,ECE 628,001,11
1181,ECE 631,001,5
1181,ECE 634,001,9
1181,ECE 642,001,8
1181,ECE 653,001,51
1181,ECE 656,001,63
1181,ECE 657A,001,63
1181,ECE 666,001,25
1181,ECE 668,001,28
1181,ECE 672,001,18
1181,ECE 676,001,13
1181,ECE 677,001,6
1181,ECE 686,001,10
1181,ECE 688,001,5
1181,ECE 710,001,24
1181,ECE 710,002,0
1181,ECE 720,001,9
1181,ECE 730,001,11
1181,ECE 740,001,5
1181,ECE 770,001,0
1181,ECE 770,002,6
1181,ECE 784,001,1
1181,ECE 6601PD,081,18
1181,ECE 6614PD,081,9
1181,ECE 6615PD,081,10
