term,ccode,section,enrolled
1179,MATH 135,020,59
1179,MATH 135,021,42
1179,MATH 135,022,50
1179,MATH 135,023,60
1179,MATH 135,024,60
1179,MATH 135,025,51
1179,MATH 135,026,49
1179,MATH 135,027,59
1179,MATH 135,028,59
1179,MATH 135,029,37
1179,MATH 135,030,64
1179,MATH 135,031,70
1179,MATH 136,001,96
1179,MATH 136,002,93
1179,MATH 136,003,101
1179,MATH 136,081,38
1179,MATH 137,001,46
1179,MATH 137,002,134
1179,MATH 137,003,163
1179,MATH 137,004,176
1179,MATH 137,005,170
1179,MATH 137,006,111
1179,MATH 137,007,183
1179,MATH 137,008,147
1179,MATH 137,009,78
1179,MATH 137,010,105
1179,MATH 137,011,132
1179,MATH 137,081,4
1179,MATH 138,001,77
1179,MATH 138,002,83
1179,MATH 138,003,34
1179,MATH 145,001,76
1179,MATH 145,002,85
1179,MATH 147,001,56
1179,MATH 147,002,55
1179,MATH 207,001,27
1179,MATH 215,001,130
1179,MATH 217,001,75
1179,MATH 218,001,57
1179,MATH 225,001,39
1179,MATH 227,001,108
1179,MATH 228,001,99
1179,MATH 229,001,14
1179,MATH 235,001,111
1179,MATH 235,002,111
1179,MATH 235,003,112
1179,MATH 235,004,90
1179,MATH 235,005,145
1179,MATH 235,006,1
1179,MATH 237,001,130
1179,MATH 237,002,112
1179,MATH 237,003,123
1179,MATH 237,004,92
1179,MATH 237,005,108
1179,MATH 239,001,97
1179,MATH 239,002,87
1179,MATH 239,003,103
1179,MATH 239,004,99
1179,MATH 239,005,2
1179,MATH 245,001,66
1179,MATH 247,001,71
1179,MATH 249,001,45
1179,MATH 600,081,67
1179,MATH 640,081,44
1179,MATH 650,081,29
1179,MATH 674,081,38
1179,MATH 674,082,58
1179,MATH 674,083,39
1179,MATH 692,081,69
1179,STAT 3XX,001,1
1179,STAT 4XX,001,3
1179,STAT 202,001,231
1179,STAT 202,002,250
1179,STAT 206,001,115
1179,STAT 220,001,30
1179,STAT 221,001,26
1179,STAT 230,001,248
1179,STAT 230,002,89
1179,STAT 230,003,199
1179,STAT 230,004,249
1179,STAT 230,005,61
1179,STAT 230,081,52
1179,STAT 231,001,308
1179,STAT 231,002,181
1179,STAT 231,003,1
1179,STAT 231,081,90
1179,STAT 240,001,92
1179,STAT 322,001,61
1179,STAT 330,001,154
1179,STAT 330,002,143
1179,STAT 331,001,140
1179,STAT 331,002,73
1179,STAT 331,003,3
1179,STAT 332,001,209
1179,STAT 333,001,147
1179,STAT 333,002,49
1179,STAT 333,003,1
1179,STAT 334,001,52
1179,STAT 337,001,87
1179,STAT 341,001,117
1179,STAT 341,002,1
1179,STAT 371,001,108
1179,STAT 372,001,88
1179,STAT 373,001,69
1179,STAT 430,001,120
1179,STAT 430,002,3
1179,STAT 431,001,105
1179,STAT 431,002,1
1179,STAT 433,001,75
1179,STAT 441,001,41
1179,STAT 442,001,71
1179,STAT 443,001,169
1179,STAT 443,002,2
1179,STAT 830,001,29
1179,STAT 831,001,12
1179,STAT 833,001,13
1179,STAT 841,001,39
1179,STAT 842,001,1
1179,STAT 845,001,7
1179,STAT 850,001,29
1179,STAT 901,001,33
1179,STAT 906,001,23
1179,STAT 931,001,7
1179,STAT 932,001,5
1179,STAT 946,001,29
1179,STAT 946,002,10
1179,STAT 947,001,10
1179,STAT 974,001,9
1179,ACTSC 3XX,001,1
1179,ACTSC 221,001,86
1179,ACTSC 231,001,171
1179,ACTSC 231,002,41
1179,ACTSC 231,003,96
1179,ACTSC 232,001,74
1179,ACTSC 331,001,89
1179,ACTSC 371,001,150
1179,ACTSC 371,002,87
1179,ACTSC 372,001,96
1179,ACTSC 372,002,65
1179,ACTSC 431,001,51
1179,ACTSC 432,001,41
1179,ACTSC 433,001,1
1179,ACTSC 445,001,34
1179,ACTSC 446,001,80
1179,ACTSC 453,001,1
1179,ACTSC 462,001,51
1179,ACTSC 611,001,15
1179,ACTSC 612,001,15
1179,ACTSC 613,001,15
1179,ACTSC 614,001,15
1179,ACTSC 615,001,15
1179,ACTSC 845,001,11
1179,ACTSC 846,001,11
1179,ACTSC 970,001,33
1179,ACTSC 972,001,19
1179,ACTSC 974,001,14
1179,ACTSC 991,001,10
1179,AMATH 231,001,42
1179,AMATH 242,001,1
1179,AMATH 250,001,114
1179,AMATH 250,002,117
1179,AMATH 251,001,55
1179,AMATH 271,001,21
1179,AMATH 331,001,79
1179,AMATH 342,001,29
1179,AMATH 350,001,87
1179,AMATH 351,001,57
1179,AMATH 390,001,1
1179,AMATH 391,001,16
1179,AMATH 442,001,8
1179,AMATH 453,001,24
1179,AMATH 456,001,43
1179,AMATH 463,001,3
1179,AMATH 473,001,13
1179,AMATH 495,001,2
1179,AMATH 495,002,2
1179,AMATH 663,001,7
1179,AMATH 673,001,1
1179,AMATH 731,001,24
1179,AMATH 732,001,19
1179,AMATH 740,001,20
1179,AMATH 751,001,6
1179,AMATH 871,001,4
1179,AMATH 875,001,7
1179,AMATH 900,001,0
1179,AMATH 900,002,0
1179,AMATH 900,003,2
1179,CO 227,001,40
1179,CO 250,001,112
1179,CO 250,002,101
1179,CO 255,001,14
1179,CO 330,001,34
1179,CO 342,001,69
1179,CO 351,001,66
1179,CO 367,001,19
1179,CO 370,001,126
1179,CO 372,001,35
1179,CO 442,001,13
1179,CO 450,001,12
1179,CO 456,001,65
1179,CO 456,002,1
1179,CO 485,001,18
1179,CO 499,001,1
1179,CO 602,001,13
1179,CO 642,001,14
1179,CO 650,001,16
1179,CO 681,001,9
1179,CO 685,001,19
1179,CO 739,001,8
1179,CO 749,001,5
1179,CO 749,002,3
1179,CO 750,001,0
1179,CO 789,001,1
1179,PMATH 320,001,1
1179,PMATH 330,001,54
1179,PMATH 331,001,26
1179,PMATH 333,001,1
1179,PMATH 336,001,23
1179,PMATH 336,002,1
1179,PMATH 340,001,60
1179,PMATH 340,002,1
1179,PMATH 347,001,52
1179,PMATH 351,001,52
1179,PMATH 440,001,28
1179,PMATH 445,001,24
1179,PMATH 450,001,1
1179,PMATH 451,001,14
1179,PMATH 453,001,10
1179,PMATH 465,001,6
1179,PMATH 465,002,1
1179,PMATH 499,001,1
1179,PMATH 499,002,1
1179,PMATH 651,001,3
1179,PMATH 665,001,2
1179,PMATH 740,001,6
1179,PMATH 745,001,10
1179,PMATH 753,001,9
1179,PMATH 930,001,10
1179,PMATH 940,001,6
1179,PMATH 950,001,6
1179,PMATH 950,002,1
1179,PMATH 990,001,11
1179,COMM 231,001,150
1179,COMM 421,001,18
1179,COMM 431,001,25
1179,COMM 433,001,8
1179,CM 740,001,12
1179,CM 762,001,2
1179,CM 763,001,10
1179,CM 770,001,11
1179,MATBUS 4XX,001,1
1179,MATBUS 470,001,34
1179,MATBUS 470,002,1
1179,MATBUS 471,001,63
1179,MTHEL 131,001,163
1179,MTHEL 300,001,19
1179,SE 101,001,139
1179,SE 101,101,139
1179,SE 201,001,128
1179,SE 212,001,85
1179,SE 212,002,48
1179,SE 302,001,100
1179,SE 380,001,100
1179,SE 380,002,0
1179,SE 390,001,102
1179,SE 463,001,0
1179,SE 464,001,104
1179,SE 464,002,1
1179,SE 490,001,0
1179,ACC 770,001,0
1179,ACC 772,001,1
1179,ACC 781,001,3
1179,ECE 103,001,0
1179,ECE 105,001,110
1179,ECE 105,002,129
1179,ECE 105,003,158
1179,ECE 105,004,137
1179,ECE 150,001,246
1179,ECE 150,002,60
1179,ECE 150,003,82
1179,ECE 190,001,103
1179,ECE 190,002,135
1179,ECE 190,003,137
1179,ECE 200A,001,120
1179,ECE 200A,002,0
1179,ECE 200B,001,109
1179,ECE 200B,002,97
1179,ECE 200B,003,0
1179,ECE 205,001,133
1179,ECE 206,001,44
1179,ECE 207,001,113
1179,ECE 207,002,97
1179,ECE 209,001,43
1179,ECE 222,001,136
1179,ECE 222,002,131
1179,ECE 224,001,119
1179,ECE 224,002,99
1179,ECE 240,001,136
1179,ECE 242,001,120
1179,ECE 242,002,98
1179,ECE 250,001,129
1179,ECE 254,001,71
1179,ECE 254,002,107
1179,ECE 254,003,1
1179,ECE 290,001,131
1179,ECE 300A,001,0
1179,ECE 300B,001,128
1179,ECE 300B,002,9
1179,ECE 316,001,1
1179,ECE 318,001,131
1179,ECE 318,002,2
1179,ECE 327,001,1
1179,ECE 356,001,97
1179,ECE 356,002,4
1179,ECE 358,001,96
1179,ECE 358,002,7
1179,ECE 361,001,50
1179,ECE 361,002,1
1179,ECE 390,001,132
1179,ECE 400A,001,0
1179,ECE 400B,001,1
1179,ECE 403,001,1
1179,ECE 409,001,2
1179,ECE 451,001,4
1179,ECE 457B,001,1
1179,ECE 458,001,2
1179,ECE 484,001,123
1179,ECE 600,001,19
1179,ECE 601,001,29
1179,ECE 604,001,7
1179,ECE 606,001,60
1179,ECE 611,001,13
1179,ECE 613,001,48
1179,ECE 614,001,8
1179,ECE 621,001,22
1179,ECE 630,001,21
1179,ECE 633,001,15
1179,ECE 635,001,12
1179,ECE 636,001,9
1179,ECE 637,001,7
1179,ECE 639,001,6
1179,ECE 650,001,87
1179,ECE 651,001,41
1179,ECE 658,001,16
1179,ECE 662,001,18
1179,ECE 664,001,15
1179,ECE 671,001,22
1179,ECE 675,001,13
1179,ECE 682,001,22
1179,ECE 725,001,6
1179,ECE 730,001,3
1179,ECE 730,002,6
1179,ECE 750,001,14
1179,ECE 750,002,5
1179,ECE 770,001,1
1179,ECE 770,002,6
1179,ECE 6604PD,001,14
1179,ECE 6610PD,001,3
1179,ECE 6616PD,001,22
