term,ccode,section,enrolled
1189,MATH 135,020,48
1189,MATH 135,021,54
1189,MATH 135,022,59
1189,MATH 135,023,60
1189,MATH 135,024,60
1189,MATH 135,025,61
1189,MATH 135,026,59
1189,MATH 135,027,67
1189,MATH 135,028,63
1189,MATH 136,001,80
1189,MATH 136,002,65
1189,MATH 136,003,34
1189,MATH 136,081,38
1189,MATH 137,001,56
1189,MATH 137,002,170
1189,MATH 137,003,191
1189,MATH 137,004,189
1189,MATH 137,005,178
1189,MATH 137,006,157
1189,MATH 137,007,187
1189,MATH 137,008,188
1189,MATH 137,009,168
1189,MATH 137,010,106
1189,MATH 137,081,9
1189,MATH 138,001,43
1189,MATH 138,002,61
1189,MATH 138,003,48
1189,MATH 138,081,75
1189,MATH 145,001,64
1189,MATH 145,002,84
1189,MATH 147,001,87
1189,MATH 147,002,60
1189,MATH 207,001,24
1189,MATH 217,001,64
1189,MATH 218,001,53
1189,MATH 225,001,37
1189,MATH 227,001,127
1189,MATH 228,001,88
1189,MATH 229,001,6
1189,MATH 235,001,109
1189,MATH 235,002,118
1189,MATH 235,003,119
1189,MATH 235,004,113
1189,MATH 235,005,119
1189,MATH 235,006,1
1189,MATH 235,007,1
1189,MATH 235,081,119
1189,MATH 237,001,93
1189,MATH 237,002,119
1189,MATH 237,003,120
1189,MATH 237,004,117
1189,MATH 237,005,113
1189,MATH 239,001,95
1189,MATH 239,002,94
1189,MATH 239,003,96
1189,MATH 239,004,64
1189,MATH 245,001,35
1189,MATH 247,001,32
1189,MATH 249,001,48
1189,MATH 600,081,103
1189,MATH 643,081,33
1189,MATH 647,081,35
1189,MATH 674,081,40
1189,MATH 674,082,37
1189,MATH 692,081,94
1189,STAT 3XX,001,6
1189,STAT 4XX,001,6
1189,STAT 202,001,225
1189,STAT 202,002,348
1189,STAT 206,001,116
1189,STAT 220,001,41
1189,STAT 221,001,18
1189,STAT 230,001,240
1189,STAT 230,002,96
1189,STAT 230,003,201
1189,STAT 230,004,179
1189,STAT 230,005,54
1189,STAT 230,081,76
1189,STAT 231,001,169
1189,STAT 231,002,187
1189,STAT 231,003,46
1189,STAT 231,081,61
1189,STAT 240,001,47
1189,STAT 322,001,37
1189,STAT 330,001,94
1189,STAT 330,002,189
1189,STAT 331,001,114
1189,STAT 331,002,115
1189,STAT 331,003,1
1189,STAT 332,001,117
1189,STAT 332,002,115
1189,STAT 333,001,135
1189,STAT 333,002,110
1189,STAT 333,003,1
1189,STAT 334,001,46
1189,STAT 334,002,1
1189,STAT 337,001,138
1189,STAT 337,002,1
1189,STAT 341,001,173
1189,STAT 341,002,1
1189,STAT 371,001,191
1189,STAT 372,001,97
1189,STAT 372,002,1
1189,STAT 373,001,76
1189,STAT 430,001,102
1189,STAT 430,002,2
1189,STAT 431,001,130
1189,STAT 431,002,2
1189,STAT 433,001,47
1189,STAT 433,002,2
1189,STAT 441,001,59
1189,STAT 442,001,78
1189,STAT 443,001,128
1189,STAT 443,002,2
1189,STAT 450,001,1
1189,STAT 830,001,22
1189,STAT 831,001,16
1189,STAT 833,001,18
1189,STAT 841,001,23
1189,STAT 842,001,10
1189,STAT 845,001,10
1189,STAT 850,001,49
1189,STAT 901,001,45
1189,STAT 906,001,11
1189,STAT 931,001,11
1189,STAT 946,001,40
1189,STAT 946,002,7
1189,STAT 974,001,9
1189,ACTSC 3XX,001,2
1189,ACTSC 4XX,001,1
1189,ACTSC 221,001,76
1189,ACTSC 231,001,80
1189,ACTSC 231,002,145
1189,ACTSC 231,003,23
1189,ACTSC 232,001,37
1189,ACTSC 232,081,39
1189,ACTSC 331,001,64
1189,ACTSC 371,001,117
1189,ACTSC 371,002,118
1189,ACTSC 372,001,106
1189,ACTSC 372,002,67
1189,ACTSC 372,003,4
1189,ACTSC 431,001,80
1189,ACTSC 432,001,58
1189,ACTSC 445,001,53
1189,ACTSC 445,002,1
1189,ACTSC 446,001,58
1189,ACTSC 446,002,1
1189,ACTSC 462,001,53
1189,ACTSC 611,001,17
1189,ACTSC 612,001,17
1189,ACTSC 613,001,17
1189,ACTSC 614,001,17
1189,ACTSC 615,001,17
1189,ACTSC 845,001,3
1189,ACTSC 846,001,2
1189,ACTSC 895,001,17
1189,ACTSC 964,001,18
1189,ACTSC 970,001,35
1189,ACTSC 972,001,9
1189,ACTSC 974,001,16
1189,AMATH 231,001,50
1189,AMATH 250,001,115
1189,AMATH 250,002,101
1189,AMATH 250,003,1
1189,AMATH 251,001,36
1189,AMATH 271,001,26
1189,AMATH 331,001,61
1189,AMATH 342,001,19
1189,AMATH 350,001,121
1189,AMATH 351,001,53
1189,AMATH 373,001,1
1189,AMATH 390,001,16
1189,AMATH 390,002,26
1189,AMATH 442,001,16
1189,AMATH 456,001,57
1189,AMATH 463,001,9
1189,AMATH 473,001,25
1189,AMATH 495,001,2
1189,AMATH 495,002,1
1189,AMATH 495,003,4
1189,AMATH 495,004,1
1189,AMATH 495,005,0
1189,AMATH 663,001,6
1189,AMATH 673,001,1
1189,AMATH 731,001,24
1189,AMATH 732,001,7
1189,AMATH 740,001,21
1189,AMATH 751,001,16
1189,AMATH 871,001,3
1189,AMATH 900,001,1
1189,AMATH 900,002,0
1189,AMATH 900,003,0
1189,CO 4XX,001,1
1189,CO 227,001,26
1189,CO 250,001,108
1189,CO 250,002,109
1189,CO 255,001,10
1189,CO 330,001,49
1189,CO 342,001,74
1189,CO 351,001,64
1189,CO 367,001,39
1189,CO 370,001,134
1189,CO 372,001,63
1189,CO 442,001,5
1189,CO 450,001,12
1189,CO 456,001,69
1189,CO 456,002,2
1189,CO 456W,001,1
1189,CO 466,001,12
1189,CO 485,001,3
1189,CO 499,001,1
1189,CO 602,001,9
1189,CO 642,001,9
1189,CO 650,001,15
1189,CO 666,001,13
1189,CO 673,001,6
1189,CO 681,001,12
1189,CO 685,001,12
1189,CO 759,001,6
1189,PMATH 4XX,001,1
1189,PMATH 330,001,57
1189,PMATH 331,001,44
1189,PMATH 336,001,40
1189,PMATH 340,001,45
1189,PMATH 347,001,70
1189,PMATH 351,001,84
1189,PMATH 433,001,22
1189,PMATH 445,001,16
1189,PMATH 451,001,20
1189,PMATH 453,001,17
1189,PMATH 465,001,29
1189,PMATH 467,001,1
1189,PMATH 499,001,1
1189,PMATH 499,002,1
1189,PMATH 651,001,5
1189,PMATH 665,001,6
1189,PMATH 733,001,6
1189,PMATH 745,001,11
1189,PMATH 753,001,5
1189,PMATH 930,001,4
1189,PMATH 950,001,10
1189,PMATH 950,002,8
1189,PMATH 965,001,18
1189,COMM 231,001,128
1189,COMM 421,001,25
1189,COMM 431,001,26
1189,COMM 433,001,13
1189,CM 740,001,14
1189,CM 762,001,1
1189,CM 763,001,5
1189,CM 770,001,9
1189,MATBUS 470,001,40
1189,MATBUS 470,002,0
1189,MATBUS 471,001,78
1189,MATBUS 471,002,1
1189,MTHEL 131,001,154
1189,MTHEL 300,001,1
1189,MTHEL 300,002,1
1189,MTHEL 300,003,1
1189,SE 101,001,120
1189,SE 101,101,120
1189,SE 201,001,120
1189,SE 212,001,71
1189,SE 212,002,51
1189,SE 302,001,105
1189,SE 380,001,109
1189,SE 390,001,105
1189,SE 464,001,114
1189,ACC 770,001,0
1189,ACC 772,001,0
1189,ACC 781,001,2
1189,ECE 103,001,1
1189,ECE 105,001,121
1189,ECE 105,002,118
1189,ECE 105,003,125
1189,ECE 105,004,135
1189,ECE 108,001,1
1189,ECE 150,001,134
1189,ECE 150,002,120
1189,ECE 150,003,131
1189,ECE 150,004,6
1189,ECE 150,005,3
1189,ECE 190,001,128
1189,ECE 190,002,117
1189,ECE 190,003,129
1189,ECE 200B,001,108
1189,ECE 200B,002,106
1189,ECE 200B,003,0
1189,ECE 201,001,132
1189,ECE 201,002,0
1189,ECE 204,001,131
1189,ECE 204,002,0
1189,ECE 205,001,130
1189,ECE 205,002,0
1189,ECE 206,001,56
1189,ECE 207,001,109
1189,ECE 207,002,109
1189,ECE 209,001,58
1189,ECE 222,001,135
1189,ECE 222,002,122
1189,ECE 222,003,0
1189,ECE 224,001,90
1189,ECE 224,002,111
1189,ECE 240,001,135
1189,ECE 240,002,0
1189,ECE 242,001,109
1189,ECE 242,002,112
1189,ECE 250,001,138
1189,ECE 250,002,0
1189,ECE 250,003,1
1189,ECE 254,001,61
1189,ECE 254,002,130
1189,ECE 290,001,132
1189,ECE 290,002,0
1189,ECE 300A,001,0
1189,ECE 300B,001,130
1189,ECE 300B,002,5
1189,ECE 318,001,142
1189,ECE 318,002,1
1189,ECE 327,001,0
1189,ECE 356,001,126
1189,ECE 358,001,124
1189,ECE 361,001,43
1189,ECE 390,001,131
1189,ECE 400A,001,1
1189,ECE 400B,001,0
1189,ECE 405,001,1
1189,ECE 413,001,1
1189,ECE 451,001,2
1189,ECE 484,001,95
1189,ECE 484,002,94
1189,ECE 493,001,0
1189,ECE 600,001,0
1189,ECE 601,001,25
1189,ECE 604,001,16
1189,ECE 606,001,85
1189,ECE 611,001,5
1189,ECE 613,001,54
1189,ECE 621,001,10
1189,ECE 630,001,11
1189,ECE 633,001,15
1189,ECE 635,001,16
1189,ECE 636,001,5
1189,ECE 637,001,14
1189,ECE 650,001,108
1189,ECE 651,001,35
1189,ECE 655,001,31
1189,ECE 662,001,22
1189,ECE 671,001,0
1189,ECE 675,001,9
1189,ECE 682,001,22
1189,ECE 700,001,7
1189,ECE 700,002,15
1189,ECE 710,001,0
1189,ECE 730,001,0
1189,ECE 730,002,0
1189,ECE 730,003,0
1189,ECE 730,004,0
1189,ECE 750,001,0
1189,ECE 750,002,4
1189,ECE 750,003,12
1189,ECE 750,004,2
1189,ECE 750,005,0
1189,ECE 754,001,0
1189,ECE 760,001,11
1189,ECE 770,001,3
1189,ECE 770,002,0
1189,ECE 6603PD,081,12
1189,ECE 6611PD,081,14
1189,ECE 6613PD,081,10
